slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
btc-updown-5m-1776634200,btc/usd,1776634200,Chainlink,true,1776634501465,1776634200000,1776634500000,1465,No,74768.856450000,74761.818664000,-7.037786000,No,true,,,,,,,,74768.856450000,,,,1776634304086,false,true,chainlink_result_ready
btc-updown-5m-1776634500,btc/usd,1776634500,Chainlink,true,1776634801066,1776634500000,1776634800000,1066,Yes,74761.818664000,74794.016611000,32.197947000,Yes,true,,,,,,,,74761.818664483,,,,1776634607361,false,true,chainlink_result_ready
btc-updown-5m-1776634800,btc/usd,1776634800,Chainlink,true,1776635101394,1776634800000,1776635100000,1394,No,74794.016611000,74765.471141000,-28.545470000,No,true,,,,,,,,74794.016611294,,,,1776634903211,false,true,chainlink_result_ready
btc-updown-5m-1776635100,btc/usd,1776635100,Chainlink,true,1776635401069,1776635100000,1776635400000,1069,No,74765.471141000,74641.358567000,-124.112574000,No,true,,,,,,,,74765.471141272,,,,1776635203915,false,true,chainlink_result_ready
btc-updown-5m-1776635400,btc/usd,1776635400,Chainlink,true,1776635701299,1776635400000,1776635700000,1299,No,74641.358567000,74446.022360000,-195.336207000,No,true,,,,,,,,74641.358567201,,,,1776635503690,false,true,chainlink_result_ready
btc-updown-5m-1776635700,btc/usd,1776635700,Chainlink,true,1776636001520,1776635700000,1776636000000,1520,Yes,74446.022360000,74449.851510000,3.829150000,Yes,true,,,,,,,,74446.022360000,,,,1776635806618,false,true,chainlink_result_ready
btc-updown-5m-1776636300,btc/usd,1776636300,Chainlink,true,1776636601204,1776636300000,1776636600000,1204,Yes,73892.691722000,74197.840000000,305.148278000,Yes,true,,,,,,,,,,,,1776636298336,false,false,chainlink_result_ready
btc-updown-5m-1776636600,btc/usd,1776636600,Chainlink,true,1776636901527,1776636600000,1776636900000,1527,No,74197.840000000,74044.672327000,-153.167673000,No,true,,,,,,,,74197.840000000,,,,1776636701358,false,true,chainlink_result_ready
btc-updown-5m-1776636900,btc/usd,1776636900,Chainlink,true,1776637201043,1776636900000,1776637200000,1043,Yes,74044.672327000,74071.295727000,26.623400000,Yes,true,,,,,,,,74044.672327039,,,,1776636982159,false,true,chainlink_result_ready
btc-updown-5m-1776637200,btc/usd,1776637200,Chainlink,true,1776637501386,1776637200000,1776637500000,1386,No,74071.295727000,73941.956992000,-129.338735000,No,true,,,,,,,,74071.295727199,,,,1776637298809,false,true,chainlink_result_ready
btc-updown-5m-1776637500,btc/usd,1776637500,Chainlink,true,1776637801439,1776637500000,1776637800000,1439,Yes,73941.956992000,73971.134328000,29.177336000,Yes,true,,,,,,,,73941.956991869,,,,1776637606677,false,true,chainlink_result_ready
btc-updown-5m-1776637800,btc/usd,1776637800,Chainlink,true,1776638101176,1776637800000,1776638100000,1176,Yes,73971.134328000,74064.827210000,93.692882000,Yes,true,,,,,,,,73971.134327716,,,,1776637906506,false,true,chainlink_result_ready
btc-updown-5m-1776638100,btc/usd,1776638100,Chainlink,true,1776638401210,1776638100000,1776638400000,1210,Yes,74064.827210000,74131.940000000,67.112790000,Yes,true,,,,,,,,74064.827210000,,,,1776638205512,false,true,chainlink_result_ready
btc-updown-5m-1776638400,btc/usd,1776638400,Chainlink,true,1776638701731,1776638400000,1776638700000,1731,Yes,74131.940000000,74161.540000000,29.600000000,Yes,true,,,,,,,,74131.940000000,,,,1776638498275,false,true,chainlink_result_ready
btc-updown-5m-1776638700,btc/usd,1776638700,Chainlink,true,1776639001429,1776638700000,1776639000000,1429,No,74161.540000000,74068.701247000,-92.838753000,No,true,,,,,,,,74161.540000000,,,,1776638807449,false,true,chainlink_result_ready
btc-updown-5m-1776639000,btc/usd,1776639000,Chainlink,true,1776639301276,1776639000000,1776639300000,1276,Yes,74068.701247000,74160.744990000,92.043743000,Yes,true,,,,,,,,74068.701247173,,,,1776639102232,false,true,chainlink_result_ready
btc-updown-5m-1776639300,btc/usd,1776639300,Chainlink,true,1776639601021,1776639300000,1776639600000,1021,No,74160.744990000,74068.079017000,-92.665973000,No,true,,,,,,,,74160.744989676,,,,1776639403841,false,true,chainlink_result_ready
btc-updown-5m-1776639600,btc/usd,1776639600,Chainlink,true,1776639901091,1776639600000,1776639900000,1091,No,74068.079017000,73950.861000000,-117.218017000,No,true,,,,,,,,74068.079017139,,,,1776639699331,false,true,chainlink_result_ready
btc-updown-5m-1776639900,btc/usd,1776639900,Chainlink,true,1776640201382,1776639900000,1776640200000,1382,Yes,73950.861000000,73980.420000000,29.559000000,Yes,true,,,,,,,,73950.861000000,,,,1776640007378,false,true,chainlink_result_ready
btc-updown-5m-1776640200,btc/usd,1776640200,Chainlink,true,1776640501152,1776640200000,1776640500000,1152,Yes,73980.420000000,74049.137684000,68.717684000,Yes,true,,,,,,,,73980.420000000,,,,1776640299101,false,true,chainlink_result_ready
btc-updown-5m-1776640500,btc/usd,1776640500,Chainlink,true,1776640801833,1776640500000,1776640800000,1833,No,74049.137684000,73954.181900000,-94.955784000,No,true,,,,,,,,74049.137683745,,,,1776640598154,false,true,chainlink_result_ready
btc-updown-5m-1776640800,btc/usd,1776640800,Chainlink,true,1776641101396,1776640800000,1776641100000,1396,No,73954.181900000,73893.018151000,-61.163749000,No,true,,,,,,,,73954.181900000,,,,1776640904247,false,true,chainlink_result_ready
btc-updown-5m-1776641100,btc/usd,1776641100,Chainlink,true,1776641401597,1776641100000,1776641400000,1597,Yes,73893.018151000,73911.669970000,18.651819000,Yes,true,,,,,,,,73893.018151060,,,,1776641201491,false,true,chainlink_result_ready
btc-updown-5m-1776641400,btc/usd,1776641400,Chainlink,true,1776641701699,,,1698,No,73911.669970000,73892.402380000,-19.267590000,No,true,,,,,,,,73911.669970000,,,,1776641503520,false,true,post_close_emit_winner_hint
btc-updown-5m-1776641700,btc/usd,1776641700,Chainlink,true,1776642001117,1776641700000,1776642000000,1117,Yes,73892.402380000,73899.382676000,6.980296000,Yes,true,,,,,,,,73892.402380000,,,,1776641803399,false,true,chainlink_result_ready
btc-updown-5m-1776642000,btc/usd,1776642000,Chainlink,true,1776642302019,1776642000000,1776642300000,2019,Yes,73899.382676000,73921.496795000,22.114119000,Yes,true,,,,,,,,73899.382675519,,,,1776642105090,false,true,chainlink_result_ready
btc-updown-5m-1776642300,btc/usd,1776642300,Chainlink,true,1776642601366,1776642300000,1776642600000,1366,Yes,73921.496795000,73938.688872000,17.192077000,Yes,true,,,,,,,,73921.496794801,,,,1776642402518,false,true,chainlink_result_ready
btc-updown-5m-1776642600,btc/usd,1776642600,Chainlink,true,1776642901296,1776642600000,1776642900000,1296,Yes,73938.688872000,73947.589580000,8.900708000,Yes,true,,,,,,,,73938.688871953,,,,1776642702525,false,true,chainlink_result_ready
btc-updown-5m-1776642900,btc/usd,1776642900,Chainlink,true,1776643201169,1776642900000,1776643200000,1169,No,73947.589580000,73820.490000000,-127.099580000,No,true,,,,,,,,73947.589580000,,,,1776642998200,false,true,chainlink_result_ready
btc-updown-5m-1776643200,btc/usd,1776643200,Chainlink,true,1776643501255,1776643200000,1776643500000,1255,Yes,73820.490000000,74097.428113000,276.938113000,Yes,true,,,,,,,,73820.490000000,,,,1776643304301,false,true,chainlink_result_ready
btc-updown-5m-1776643500,btc/usd,1776643500,Chainlink,true,1776643804047,1776643500000,1776643800000,4047,No,74097.428113000,74092.432314000,-4.995799000,No,true,,,,,,,,74097.428113433,,,,1776643602347,false,true,chainlink_result_ready
btc-updown-5m-1776643800,btc/usd,1776643800,Chainlink,true,1776644102076,1776643800000,1776644100000,2076,No,74092.432314000,74069.244498000,-23.187816000,No,true,,,,,,,,74092.432314391,,,,1776643906839,false,true,chainlink_result_ready
btc-updown-5m-1776644100,btc/usd,1776644100,Chainlink,true,1776644401167,1776644100000,1776644400000,1167,Yes,74069.244498000,74164.188591000,94.944093000,Yes,true,,,,,,,,74069.244498360,,,,1776644196422,false,true,chainlink_result_ready
btc-updown-5m-1776644400,btc/usd,1776644400,Chainlink,true,1776644701074,1776644400000,1776644700000,1074,Yes,74164.188591000,74270.879784000,106.691193000,Yes,true,,,,,,,,74164.188591408,,,,1776644504205,false,true,chainlink_result_ready
btc-updown-5m-1776644700,btc/usd,1776644700,Chainlink,true,1776645001054,1776644700000,1776645000000,1054,No,74270.879784000,74254.690744000,-16.189040000,No,true,,,,,,,,74270.879784204,,,,1776644800276,false,true,chainlink_result_ready
btc-updown-5m-1776645000,btc/usd,1776645000,Chainlink,true,1776645302045,1776645000000,1776645300000,2045,No,74254.690744000,74241.662814000,-13.027930000,No,true,,,,,,,,74254.690743819,,,,1776645097845,false,true,chainlink_result_ready
btc-updown-5m-1776645300,btc/usd,1776645300,Chainlink,true,1776645601657,1776645300000,1776645600000,1657,No,74241.662814000,74182.150000000,-59.512814000,No,true,,,,,,,,74241.662813581,,,,1776645399608,false,true,chainlink_result_ready
btc-updown-5m-1776645600,btc/usd,1776645600,Chainlink,true,1776645902237,1776645600000,1776645900000,2237,Yes,74182.150000000,74205.263011000,23.113011000,Yes,true,,,,,,,,74182.150000000,,,,1776645710243,false,true,chainlink_result_ready
btc-updown-5m-1776645900,btc/usd,1776645900,Chainlink,true,1776646201240,,,1239,Yes,74205.263011477,74268.350000000,63.086988523,Yes,true,,,,,,,,74205.263011477,,,,1776646000594,false,true,post_close_emit_winner_hint
btc-updown-5m-1776646200,btc/usd,1776646200,Chainlink,true,1776646501104,1776646200000,1776646500000,1104,Yes,74268.350000000,74326.428000000,58.078000000,Yes,true,,,,,,,,74268.350000000,,,,1776646300201,false,true,chainlink_result_ready
btc-updown-5m-1776646500,btc/usd,1776646500,Chainlink,true,1776646801967,1776646500000,1776646800000,1967,No,74326.428000000,74308.225014000,-18.202986000,No,true,,,,,,,,74326.428000000,,,,1776646597477,false,true,chainlink_result_ready
btc-updown-5m-1776646800,btc/usd,1776646800,Chainlink,true,1776647102251,1776646800000,1776647100000,2251,Yes,74308.225014000,74310.842879000,2.617865000,Yes,true,,,,,,,,74308.225013660,,,,1776646906233,false,true,chainlink_result_ready
btc-updown-5m-1776648300,btc/usd,1776648300,Chainlink,true,1776648601198,1776648300000,1776648600000,1198,Yes,74256.520000000,74323.406090000,66.886090000,Yes,true,,,,,,,,74256.520000000,,,,1776648355231,false,true,chainlink_result_ready
btc-updown-5m-1776648600,btc/usd,1776648600,Chainlink,true,1776648901186,1776648600000,1776648900000,1186,Yes,74323.406090000,74629.541725000,306.135635000,Yes,true,,,,,,,,74323.406090000,,,,1776648704126,false,true,chainlink_result_ready
btc-updown-5m-1776648900,btc/usd,1776648900,Chainlink,true,1776649201486,1776648900000,1776649200000,1486,Yes,74629.541725000,74629.979848000,0.438123000,Yes,true,,,,,,,,74629.541725017,,,,1776649003147,false,true,chainlink_result_ready
btc-updown-5m-1776649200,btc/usd,1776649200,Chainlink,true,1776649501412,1776649200000,1776649500000,1412,Yes,74629.979848000,74708.721598000,78.741750000,Yes,true,,,,,,,,74629.979848408,,,,1776649299201,false,true,chainlink_result_ready
doge-updown-5m-1776611400,doge/usd,1776611400,Chainlink,true,1776611701475,1776611400000,1776611700000,1475,No,0.095270000,0.095207000,-0.000063000,No,true,,,,,,,,0.095270200,,,,1776611500584,false,true,chainlink_result_ready
doge-updown-5m-1776611700,doge/usd,1776611700,Chainlink,true,1776612001467,1776611700000,1776612000000,1467,Yes,0.095207000,0.095553000,0.000346000,Yes,true,0.095207200,0.095552700,0.000345500,Yes,1776650591275,true,true,0.095207200,,,,1776611810196,false,true,chainlink_result_ready
doge-updown-5m-1776612000,doge/usd,1776612000,Chainlink,true,1776612301987,1776612000000,1776612300000,1987,No,0.095553000,0.095381000,-0.000172000,No,true,,,,,,,,0.095552700,,,,1776612104576,false,true,chainlink_result_ready
doge-updown-5m-1776612300,doge/usd,1776612300,Chainlink,true,1776612601150,1776612300000,1776612600000,1150,No,0.095381000,0.095218000,-0.000163000,No,true,0.095381000,0.095218000,-0.000163000,No,1776650591931,true,true,0.095381000,,,,1776612396901,false,true,chainlink_result_ready
doge-updown-5m-1776612600,doge/usd,1776612600,Chainlink,true,1776612901089,1776612600000,1776612900000,1089,No,0.095218000,0.094873000,-0.000345000,No,true,0.095218000,0.094873000,-0.000345000,No,1776650592476,true,true,0.095218000,,,,1776612705197,false,true,chainlink_result_ready
doge-updown-5m-1776612900,doge/usd,1776612900,Chainlink,true,1776613201127,1776612900000,1776613200000,1127,No,0.094873000,0.094806000,-0.000067000,No,true,0.094873000,0.094806272,-0.000066728,No,1776650592576,true,true,0.094873000,,,,1776613003177,false,true,chainlink_result_ready
doge-updown-5m-1776613200,doge/usd,1776613200,Chainlink,true,1776613501395,1776613200000,1776613500000,1395,No,0.094806000,0.094757000,-0.000049000,No,true,0.094806272,0.094756606,-0.000049666,No,1776650593294,true,true,0.094806272,,,,1776613300559,false,true,chainlink_result_ready
doge-updown-5m-1776613500,doge/usd,1776613500,Chainlink,true,1776613801387,1776613500000,1776613800000,1387,Yes,0.094757000,0.094891000,0.000134000,Yes,true,0.094756606,0.094890562,0.000133956,Yes,1776650593859,true,true,0.094756606,,,,1776613603386,false,true,chainlink_result_ready
doge-updown-5m-1776613800,doge/usd,1776613800,Chainlink,true,1776614101811,1776613800000,1776614100000,1811,Yes,0.094891000,0.095216000,0.000325000,Yes,true,0.094890562,0.095215791,0.000325229,Yes,1776650594495,true,true,0.094890562,,,,1776613899719,false,true,chainlink_result_ready
doge-updown-5m-1776614100,doge/usd,1776614100,Chainlink,true,1776614401533,1776614100000,1776614400000,1533,Yes,0.095216000,0.095628000,0.000412000,Yes,true,0.095215791,0.095628065,0.000412274,Yes,1776650596202,true,true,0.095215791,,,,1776614201140,false,true,chainlink_result_ready
doge-updown-5m-1776614400,doge/usd,1776614400,Chainlink,true,1776614701687,1776614400000,1776614700000,1687,No,0.095628000,0.095556000,-0.000072000,No,true,0.095628065,0.095555900,-0.000072165,No,1776650596293,true,true,0.095628065,,,,1776614500421,false,true,chainlink_result_ready
doge-updown-5m-1776614700,doge/usd,1776614700,Chainlink,true,1776615001510,1776614700000,1776615000000,1510,No,0.095556000,0.095356000,-0.000200000,No,true,0.095555900,0.095355772,-0.000200128,No,1776650596281,true,true,0.095555900,,,,1776614808153,false,true,chainlink_result_ready
doge-updown-5m-1776615000,doge/usd,1776615000,Chainlink,true,1776615301209,1776615000000,1776615300000,1209,No,0.095356000,0.095115000,-0.000241000,No,true,0.095355772,0.095115200,-0.000240572,No,1776650596711,true,true,0.095355772,,,,1776615099506,false,true,chainlink_result_ready
doge-updown-5m-1776615300,doge/usd,1776615300,Chainlink,true,1776615601446,1776615300000,1776615600000,1446,No,0.095115000,0.094944000,-0.000171000,No,true,0.095115200,0.094944200,-0.000171000,No,1776650596913,true,true,0.095115200,,,,1776615397599,false,true,chainlink_result_ready
doge-updown-5m-1776615600,doge/usd,1776615600,Chainlink,true,1776615901339,1776615600000,1776615900000,1339,No,0.094944000,0.094879000,-0.000065000,No,true,0.094944200,0.094879017,-0.000065183,No,1776650597019,true,true,0.094944200,,,,1776615704862,false,true,chainlink_result_ready
doge-updown-5m-1776615900,doge/usd,1776615900,Chainlink,true,1776616201133,1776615900000,1776616200000,1133,No,0.094879000,0.094780000,-0.000099000,No,true,,,,,,,,0.094879017,,,,1776616002579,false,true,chainlink_result_ready
doge-updown-5m-1776616200,doge/usd,1776616200,Chainlink,true,1776616501163,1776616200000,1776616500000,1163,Yes,0.094780000,0.094826000,0.000046000,Yes,true,,,,,,,,0.094779700,,,,1776616300418,false,true,chainlink_result_ready
doge-updown-5m-1776616500,doge/usd,1776616500,Chainlink,true,1776616801555,1776616500000,1776616800000,1555,Yes,0.094826000,0.094864000,0.000038000,Yes,true,,,,,,,,0.094825616,,,,1776616608616,false,true,chainlink_result_ready
doge-updown-5m-1776616800,doge/usd,1776616800,Chainlink,true,1776617101340,1776616800000,1776617100000,1340,Yes,0.094864000,0.094883000,0.000019000,Yes,true,,,,,,,,0.094863523,,,,1776616900210,false,true,chainlink_result_ready
doge-updown-5m-1776617100,doge/usd,1776617100,Chainlink,true,1776617401368,1776617100000,1776617400000,1368,Yes,0.094883000,0.095006000,0.000123000,Yes,true,,,,,,,,0.094882675,,,,1776617202814,false,true,chainlink_result_ready
doge-updown-5m-1776617400,doge/usd,1776617400,Chainlink,true,1776617701575,1776617400000,1776617700000,1575,No,0.095006000,0.094469000,-0.000537000,No,true,,,,,,,,0.095006000,,,,1776617515204,false,true,chainlink_result_ready
doge-updown-5m-1776617700,doge/usd,1776617700,Chainlink,true,1776618001781,1776617700000,1776618000000,1781,Yes,0.094469000,0.094610000,0.000141000,Yes,true,,,,,,,,0.094469000,,,,1776617797664,false,true,chainlink_result_ready
doge-updown-5m-1776618000,doge/usd,1776618000,Chainlink,true,1776618301095,1776618000000,1776618300000,1095,No,0.094610000,0.094397000,-0.000213000,No,true,,,,,,,,0.094610000,,,,1776618095051,false,true,chainlink_result_ready
doge-updown-5m-1776618300,doge/usd,1776618300,Chainlink,true,1776618601110,1776618300000,1776618600000,1110,No,0.094397000,0.094262000,-0.000135000,No,true,,,,,,,,0.094396556,,,,1776618403770,false,true,chainlink_result_ready
doge-updown-5m-1776618600,doge/usd,1776618600,Chainlink,true,1776618901320,1776618600000,1776618900000,1320,Yes,0.094262000,0.094457000,0.000195000,Yes,true,,,,,,,,0.094262200,,,,1776618706186,false,true,chainlink_result_ready
doge-updown-5m-1776618900,doge/usd,1776618900,Chainlink,true,1776619201070,1776618900000,1776619200000,1070,Yes,0.094457000,0.094526000,0.000069000,Yes,true,,,,,,,,0.094457124,,,,1776619003873,false,true,chainlink_result_ready
doge-updown-5m-1776619200,doge/usd,1776619200,Chainlink,true,1776619501812,1776619200000,1776619500000,1812,No,0.094526000,0.094386000,-0.000140000,No,true,,,,,,,,0.094526000,,,,1776619302127,false,true,chainlink_result_ready
doge-updown-5m-1776619500,doge/usd,1776619500,Chainlink,true,1776619801571,1776619500000,1776619800000,1571,Yes,0.094386000,0.094470000,0.000084000,Yes,true,,,,,,,,0.094386321,,,,1776619599269,false,true,chainlink_result_ready
doge-updown-5m-1776619800,doge/usd,1776619800,Chainlink,true,1776620101477,1776619800000,1776620100000,1477,No,0.094470000,0.094184000,-0.000286000,No,true,,,,,,,,0.094470037,,,,1776619902997,false,true,chainlink_result_ready
doge-updown-5m-1776620700,doge/usd,1776620700,Chainlink,true,1776621001589,1776620700000,1776621000000,1589,No,0.094318000,0.094129000,-0.000189000,No,true,,,,,,,,0.094318243,,,,1776620805755,false,true,chainlink_result_ready
doge-updown-5m-1776621000,doge/usd,1776621000,Chainlink,true,1776621301047,1776621000000,1776621300000,1047,Yes,0.094129000,0.094131000,0.000002000,Yes,true,,,,,,,,0.094129329,,,,1776621098087,false,true,chainlink_result_ready
doge-updown-5m-1776621300,doge/usd,1776621300,Chainlink,true,1776621601259,1776621300000,1776621600000,1259,No,0.094131000,0.094096000,-0.000035000,No,true,,,,,,,,0.094131384,,,,1776621400363,false,true,chainlink_result_ready
doge-updown-5m-1776621600,doge/usd,1776621600,Chainlink,true,1776621901460,,,1459,No,0.094096000,0.093950807,-0.000145193,No,true,,,,,,,,0.094096000,,,,1776621697716,false,true,post_close_emit_winner_hint
doge-updown-5m-1776621900,doge/usd,1776621900,Chainlink,true,1776622201225,1776621900000,1776622200000,1225,Yes,0.093951000,0.094287000,0.000336000,Yes,true,,,,,,,,0.093950807,,,,1776622000166,false,true,chainlink_result_ready
doge-updown-5m-1776622200,doge/usd,1776622200,Chainlink,true,1776622501662,1776622200000,1776622500000,1662,No,0.094287000,0.094278000,-0.000009000,No,true,,,,,,,,0.094286558,,,,1776622302797,false,true,chainlink_result_ready
doge-updown-5m-1776622500,doge/usd,1776622500,Chainlink,true,1776622801199,1776622500000,1776622800000,1199,No,0.094278000,0.094227000,-0.000051000,No,true,,,,,,,,0.094278100,,,,1776622605330,false,true,chainlink_result_ready
doge-updown-5m-1776622800,doge/usd,1776622800,Chainlink,true,1776623101618,1776622800000,1776623100000,1618,No,0.094227000,0.094186000,-0.000041000,No,true,,,,,,,,0.094227100,,,,1776622900196,false,true,chainlink_result_ready
doge-updown-5m-1776623100,doge/usd,1776623100,Chainlink,true,1776623401448,1776623100000,1776623400000,1448,Yes,0.094186000,0.094305000,0.000119000,Yes,true,,,,,,,,0.094186358,,,,1776623193092,false,true,chainlink_result_ready
doge-updown-5m-1776623400,doge/usd,1776623400,Chainlink,true,1776623701507,1776623400000,1776623700000,1507,No,0.094305000,0.094132000,-0.000173000,No,true,,,,,,,,0.094305155,,,,1776623504658,false,true,chainlink_result_ready
doge-updown-5m-1776623700,doge/usd,1776623700,Chainlink,true,1776624001287,1776623700000,1776624000000,1287,Yes,0.094132000,0.094291000,0.000159000,Yes,true,,,,,,,,0.094132268,,,,1776623793270,false,true,chainlink_result_ready
doge-updown-5m-1776624000,doge/usd,1776624000,Chainlink,true,1776624301226,1776624000000,1776624300000,1226,No,0.094291000,0.094203000,-0.000088000,No,true,,,,,,,,0.094291000,,,,1776624106904,false,true,chainlink_result_ready
doge-updown-5m-1776624300,doge/usd,1776624300,Chainlink,true,1776624601445,1776624300000,1776624600000,1445,Yes,0.094203000,0.094294000,0.000091000,Yes,true,,,,,,,,0.094202900,,,,1776624393132,false,true,chainlink_result_ready
doge-updown-5m-1776624600,doge/usd,1776624600,Chainlink,true,1776624901298,1776624600000,1776624900000,1298,No,0.094294000,0.094207000,-0.000087000,No,true,,,,,,,,0.094293700,,,,1776624705731,false,true,chainlink_result_ready
doge-updown-5m-1776624900,doge/usd,1776624900,Chainlink,true,1776625201728,1776624900000,1776625200000,1728,No,0.094207000,0.094187000,-0.000020000,No,true,,,,,,,,0.094206693,,,,1776625005988,false,true,chainlink_result_ready
doge-updown-5m-1776625200,doge/usd,1776625200,Chainlink,true,1776625501296,1776625200000,1776625500000,1296,Yes,0.094187000,0.094263000,0.000076000,Yes,true,,,,,,,,0.094187000,,,,1776625304332,false,true,chainlink_result_ready
doge-updown-5m-1776625500,doge/usd,1776625500,Chainlink,true,1776625801224,1776625500000,1776625800000,1224,Yes,0.094263000,0.094488000,0.000225000,Yes,true,,,,,,,,0.094262678,,,,1776625601060,false,true,chainlink_result_ready
doge-updown-5m-1776625800,doge/usd,1776625800,Chainlink,true,1776626102087,1776625800000,1776626100000,2087,No,0.094488000,0.094460000,-0.000028000,No,true,,,,,,,,0.094487600,,,,1776625898244,false,true,chainlink_result_ready
doge-updown-5m-1776626100,doge/usd,1776626100,Chainlink,true,1776626401422,1776626100000,1776626400000,1422,Yes,0.094460000,0.094507000,0.000047000,Yes,true,,,,,,,,0.094460000,,,,1776626200672,false,true,chainlink_result_ready
doge-updown-5m-1776626400,doge/usd,1776626400,Chainlink,true,1776626701141,1776626400000,1776626700000,1141,No,0.094507000,0.094349000,-0.000158000,No,true,,,,,,,,0.094507000,,,,1776626502906,false,true,chainlink_result_ready
doge-updown-5m-1776626700,doge/usd,1776626700,Chainlink,true,1776627001394,1776626700000,1776627000000,1394,Yes,0.094349000,0.094462000,0.000113000,Yes,true,,,,,,,,0.094349336,,,,1776626800327,false,true,chainlink_result_ready
doge-updown-5m-1776627000,doge/usd,1776627000,Chainlink,true,1776627301284,1776627000000,1776627300000,1284,No,0.094462000,0.094441000,-0.000021000,No,true,,,,,,,,0.094462000,,,,1776627099788,false,true,chainlink_result_ready
doge-updown-5m-1776627300,doge/usd,1776627300,Chainlink,true,1776627601688,,,1687,Yes,0.094441000,0.094494000,0.000053000,Yes,true,,,,,,,,0.094441000,,,,1776627400516,false,true,post_close_emit_winner_hint
doge-updown-5m-1776627600,doge/usd,1776627600,Chainlink,true,1776627901765,1776627600000,1776627900000,1765,No,0.094494000,0.094331000,-0.000163000,No,true,,,,,,,,0.094494000,,,,1776627697723,false,true,chainlink_result_ready
doge-updown-5m-1776627900,doge/usd,1776627900,Chainlink,true,1776628201324,1776627900000,1776628200000,1324,Yes,0.094331000,0.094416000,0.000085000,Yes,true,,,,,,,,0.094331300,,,,1776628005104,false,true,chainlink_result_ready
doge-updown-5m-1776628200,doge/usd,1776628200,Chainlink,true,1776628500927,1776628200000,1776628500000,927,Yes,0.094416000,0.094474000,0.000058000,Yes,true,,,,,,,,0.094416400,,,,1776628302410,false,true,chainlink_result_ready
doge-updown-5m-1776628500,doge/usd,1776628500,Chainlink,true,1776628801089,1776628500000,1776628800000,1089,Yes,0.094474000,0.094531000,0.000057000,Yes,true,,,,,,,,0.094473505,,,,1776628604836,false,true,chainlink_result_ready
doge-updown-5m-1776628800,doge/usd,1776628800,Chainlink,true,1776629101120,1776628800000,1776629100000,1120,No,0.094531000,0.094280000,-0.000251000,No,true,,,,,,,,0.094531420,,,,1776628902009,false,true,chainlink_result_ready
doge-updown-5m-1776629100,doge/usd,1776629100,Chainlink,true,1776629401624,1776629100000,1776629400000,1624,Yes,0.094280000,0.094340000,0.000060000,Yes,true,,,,,,,,0.094280493,,,,1776629199936,false,true,chainlink_result_ready
doge-updown-5m-1776629400,doge/usd,1776629400,Chainlink,true,1776629701331,1776629400000,1776629700000,1331,Yes,0.094340000,0.094416000,0.000076000,Yes,true,,,,,,,,0.094339700,,,,1776629493015,false,true,chainlink_result_ready
doge-updown-5m-1776629700,doge/usd,1776629700,Chainlink,true,1776630001073,1776629700000,1776630000000,1073,No,0.094416000,0.094212000,-0.000204000,No,true,,,,,,,,0.094415894,,,,1776629805317,false,true,chainlink_result_ready
doge-updown-5m-1776630000,doge/usd,1776630000,Chainlink,true,1776630301195,1776630000000,1776630300000,1195,No,0.094212000,0.094141000,-0.000071000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
doge-updown-5m-1776630300,doge/usd,1776630300,Chainlink,true,1776630601474,1776630300000,1776630600000,1474,Yes,0.094141000,0.094262000,0.000121000,Yes,true,,,,,,,,0.094140500,,,,1776630399858,false,true,chainlink_result_ready
doge-updown-5m-1776630600,doge/usd,1776630600,Chainlink,true,1776630900927,1776630600000,1776630900000,927,Yes,0.094262000,0.094384000,0.000122000,Yes,true,,,,,,,,0.094261700,,,,1776630707157,false,true,chainlink_result_ready
doge-updown-5m-1776631500,doge/usd,1776631500,Chainlink,true,1776631801487,1776631500000,1776631800000,1487,Yes,0.093879000,0.093914000,0.000035000,Yes,true,,,,,,,,0.093878833,,,,1776631605415,false,true,chainlink_result_ready
doge-updown-5m-1776631800,doge/usd,1776631800,Chainlink,true,1776632101025,,,1024,Yes,0.093914473,0.094148100,0.000233627,Yes,true,,,,,,,,0.093914473,,,,1776631907499,false,true,post_close_emit_winner_hint
doge-updown-5m-1776632100,doge/usd,1776632100,Chainlink,true,1776632401143,1776632100000,1776632400000,1143,No,0.094148000,0.094099000,-0.000049000,No,true,,,,,,,,0.094148100,,,,1776632199829,false,true,chainlink_result_ready
doge-updown-5m-1776632400,doge/usd,1776632400,Chainlink,true,1776632701749,1776632400000,1776632700000,1749,No,0.094099000,0.093968000,-0.000131000,No,true,,,,,,,,0.094099000,,,,1776632507653,false,true,chainlink_result_ready
doge-updown-5m-1776632700,doge/usd,1776632700,Chainlink,true,1776633001626,1776632700000,1776633000000,1626,Yes,0.093968000,0.094166000,0.000198000,Yes,true,,,,,,,,0.093967989,,,,1776632807157,false,true,chainlink_result_ready
